lottery_name,nba_name
Chris Jackson,Mahmoud Abdul-Rauf
Steve Smith,Steven Smith
Brian Williams,Bison Dele
Clarence Weatherspoon,Clar. Weatherspoon
Penny Hardaway,Anfernee Hardaway
J.R. Rider,Isaiah Rider
Olivier Saint-Jean,Tariq Abdul-Wahad
Alek Radojevic,Aleksandar Radojevic
Maybyner Hilario,Nene
Mike Sweetney,Michael Sweetney
Saer Sene,Mouhamed Sene
Enes Kanter,Enes Freedom
George Papagiannis,Georgios Papagiannis
Edrice Adebayo,Bam Adebayo
Mohamed Bamba,Mo Bamba
Alexandre Sarr,Alex Sarr
Ron Holland Jr.,Ronald Holland II
Carlton Carrington,Bub Carrington
Steve Bardo,Stephen Bardo
Isaac Austin,Ike Austin
Rich Manning,Richard Manning
Eurelijus Žukauskas,Aurelijius Zukauskas
Alain Digbeu,Alain Digbeau
Ronald Murray,Flip Murray
Ha Seung-Jin,Ha Ha
Sun Yue,Sun Sun
Georgios Printezis,Giorgos Printezis
Jeff Taylor,Jeffery Taylor
Dani Díez,Daniel Diez
Vince Edwards,Vincent Edwards
Ron Holland,Ronald Holland II
Egor Dёmin,Egor Dëmin
